Classe,Élève,Sexe,Moyenne,LV1,LV2,Option1,Option2,Option3,Compatible,Incompatible
2nde1,DUBOIS Emma,F,18.8,ANGLAIS,ESPAGNOL,LATIN,SECTION EURO,,MARTIN Lucas,PETIT Thomas
2nde1,MARTIN Lucas,M,7.2,ANGLAIS,ALLEMAND,SECTION EURO,LLC,,DUBOIS Emma,BERNARD Julie
2nde1,BERNARD Julie,F,19.5,ANGLAIS,ESPAGNOL,LLC,,,PETIT Thomas,
2nde1,PETIT Thomas,M,4.7,ANGLAIS,ESPAGNOL,SECTION EURO,LATIN,,BERNARD Julie,
2nde2,MOREAU Alice,F,17.2,ANGLAIS,ALLEMAND,LATIN,,,DURAND Paul,ROUX Antoine
2nde2,DURAND Paul,M,3.9,ANGLAIS,ESPAGNOL,LLC,SECTION EURO,LATIN,MOREAU Alice,LEROY Marie
2nde2,LEROY Marie,F,14.6,ANGLAIS,ITALIEN,SECTION EURO,,,ROUX Antoine,
2nde2,ROUX Antoine,M,8.3,ANGLAIS,ESPAGNOL,LLC,,,LEROY Marie,
2nde3,FOURNIER Sophie,F,19.8,ANGLAIS,ALLEMAND,LATIN,LLC,,SIMON Hugo,LAMBERT Nathan
2nde3,SIMON Hugo,M,5.4,ANGLAIS,ESPAGNOL,SECTION EURO,,,FOURNIER Sophie,GIRARD Léa
2nde3,GIRARD Léa,F,15.7,ANGLAIS,ESPAGNOL,LLC,LATIN,,LAMBERT Nathan,
2nde3,LAMBERT Nathan,M,6.1,ANGLAIS,ALLEMAND,LATIN,,,GIRARD Léa,
2nde1,BONNET Clara,F,16.3,ANGLAIS,ESPAGNOL,SECTION EURO,LLC,LATIN,ROUSSEAU Louis,DUPONT Jules
2nde1,ROUSSEAU Louis,M,2.8,ANGLAIS,ITALIEN,LLC,,,BONNET Clara,BLANC Chloé
2nde1,BLANC Chloé,F,18.4,ANGLAIS,ALLEMAND,LATIN,,,DUPONT Jules,
2nde1,DUPONT Jules,M,9.7,ANGLAIS,ESPAGNOL,SECTION EURO,LLC,,BLANC Chloé,
2nde2,VINCENT Manon,F,19.9,ANGLAIS,ESPAGNOL,LLC,,,GAUTHIER Maxime,MICHEL Arthur
2nde2,GAUTHIER Maxime,M,4.2,ANGLAIS,ALLEMAND,LATIN,SECTION EURO,,VINCENT Manon,RICHARD Eva
2nde2,RICHARD Eva,F,15.1,ANGLAIS,ITALIEN,SECTION EURO,,,MICHEL Arthur,
2nde2,MICHEL Arthur,M,7.5,ANGLAIS,ESPAGNOL,LLC,LATIN,,RICHARD Eva,
